,checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,class
35,1.0,45.0,4.0,3.0,4746.0,0.0,1.0,4.0,2.0,0.0,2.0,1.0,25.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0
36,3.0,48.0,4.0,6.0,6110.0,0.0,2.0,1.0,2.0,0.0,3.0,3.0,31.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1
37,2.0,18.0,2.0,3.0,2100.0,0.0,2.0,4.0,2.0,1.0,2.0,0.0,37.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0
38,2.0,10.0,2.0,4.0,1225.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,37.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1
39,1.0,9.0,2.0,3.0,458.0,0.0,2.0,4.0,2.0,0.0,3.0,0.0,24.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
40,3.0,30.0,2.0,3.0,2333.0,2.0,4.0,4.0,2.0,0.0,2.0,2.0,30.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1
41,1.0,12.0,2.0,3.0,1158.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,26.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1
42,1.0,18.0,3.0,5.0,6204.0,0.0,2.0,2.0,2.0,0.0,4.0,0.0,44.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1
43,0.0,30.0,4.0,1.0,6187.0,1.0,3.0,1.0,3.0,0.0,4.0,2.0,24.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1
44,0.0,48.0,4.0,1.0,6143.0,0.0,4.0,4.0,1.0,0.0,4.0,3.0,58.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0
45,3.0,11.0,4.0,0.0,1393.0,0.0,1.0,4.0,1.0,0.0,4.0,2.0,35.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,1
46,3.0,36.0,2.0,3.0,2299.0,2.0,4.0,4.0,2.0,0.0,4.0,2.0,39.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
47,0.0,6.0,2.0,1.0,1352.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,23.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1
48,3.0,11.0,4.0,0.0,7228.0,0.0,2.0,1.0,2.0,0.0,4.0,1.0,39.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1
49,3.0,12.0,2.0,3.0,2073.0,1.0,2.0,4.0,1.0,1.0,2.0,0.0,28.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
50,1.0,24.0,3.0,2.0,2333.0,4.0,1.0,4.0,2.0,0.0,2.0,1.0,29.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1
51,1.0,27.0,3.0,1.0,5965.0,0.0,4.0,1.0,2.0,0.0,2.0,2.0,30.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,1
52,3.0,12.0,2.0,3.0,1262.0,0.0,2.0,3.0,2.0,0.0,2.0,2.0,25.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
53,3.0,18.0,2.0,1.0,3378.0,4.0,2.0,2.0,2.0,0.0,1.0,1.0,31.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1
54,1.0,36.0,3.0,0.0,2225.0,0.0,4.0,4.0,2.0,0.0,4.0,3.0,57.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0
55,3.0,6.0,1.0,0.0,783.0,4.0,2.0,1.0,2.0,2.0,2.0,0.0,26.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1
56,1.0,12.0,2.0,3.0,6468.0,4.0,0.0,2.0,2.0,0.0,1.0,3.0,52.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,0
57,3.0,36.0,4.0,3.0,9566.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,31.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1
58,2.0,18.0,2.0,0.0,1961.0,0.0,4.0,3.0,1.0,0.0,2.0,2.0,23.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1
59,0.0,36.0,4.0,2.0,6229.0,0.0,1.0,4.0,1.0,1.0,4.0,3.0,23.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0
60,1.0,9.0,2.0,9.0,1391.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,27.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1
61,1.0,15.0,4.0,3.0,1537.0,4.0,4.0,4.0,2.0,2.0,4.0,0.0,50.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1
62,1.0,36.0,0.0,9.0,1953.0,0.0,4.0,4.0,2.0,0.0,4.0,3.0,61.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,0
63,1.0,48.0,0.0,9.0,14421.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,25.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0
64,3.0,24.0,2.0,3.0,3181.0,0.0,1.0,4.0,1.0,0.0,4.0,1.0,26.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1
65,3.0,27.0,2.0,5.0,5190.0,4.0,4.0,4.0,2.0,0.0,4.0,1.0,48.0,2.0,1.0,4.0,2.0,2.0,1.0,0.0,1
66,3.0,12.0,2.0,3.0,2171.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,29.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1
67,1.0,12.0,2.0,0.0,1007.0,3.0,2.0,4.0,3.0,0.0,1.0,0.0,22.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
68,3.0,36.0,2.0,6.0,1819.0,0.0,2.0,4.0,2.0,0.0,4.0,3.0,37.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0
69,3.0,36.0,2.0,3.0,2394.0,4.0,2.0,4.0,1.0,0.0,4.0,2.0,25.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
70,3.0,36.0,2.0,1.0,8133.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,30.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1
71,3.0,7.0,4.0,3.0,730.0,4.0,4.0,4.0,2.0,0.0,2.0,1.0,46.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1
72,0.0,8.0,4.0,10.0,1164.0,0.0,4.0,3.0,2.0,0.0,4.0,3.0,51.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,1
73,1.0,42.0,4.0,9.0,5954.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,41.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1
74,0.0,36.0,2.0,6.0,1977.0,4.0,4.0,4.0,2.0,0.0,4.0,3.0,40.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,0
75,0.0,12.0,4.0,1.0,1526.0,0.0,4.0,4.0,2.0,0.0,4.0,3.0,66.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,1
76,0.0,42.0,2.0,3.0,3965.0,0.0,1.0,4.0,2.0,0.0,3.0,2.0,34.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0
77,1.0,11.0,3.0,3.0,4771.0,0.0,3.0,2.0,2.0,0.0,4.0,1.0,51.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
78,3.0,54.0,0.0,1.0,9436.0,4.0,2.0,2.0,2.0,0.0,2.0,1.0,39.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1
79,1.0,30.0,2.0,2.0,3832.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,22.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
80,3.0,24.0,2.0,3.0,5943.0,4.0,1.0,1.0,1.0,0.0,1.0,2.0,44.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0
81,3.0,15.0,2.0,3.0,1213.0,2.0,4.0,4.0,2.0,0.0,3.0,1.0,47.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1
82,3.0,18.0,2.0,9.0,1568.0,1.0,2.0,3.0,1.0,0.0,4.0,1.0,24.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1
83,0.0,24.0,2.0,10.0,1755.0,0.0,4.0,4.0,1.0,2.0,4.0,0.0,58.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1
84,0.0,10.0,2.0,3.0,2315.0,0.0,4.0,3.0,2.0,0.0,4.0,0.0,52.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1
85,3.0,12.0,4.0,9.0,1412.0,0.0,2.0,4.0,1.0,2.0,2.0,0.0,29.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,1
86,1.0,18.0,4.0,2.0,1295.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,27.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1
87,1.0,36.0,2.0,6.0,12612.0,1.0,2.0,1.0,2.0,0.0,4.0,3.0,47.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0
88,0.0,18.0,2.0,0.0,2249.0,1.0,3.0,4.0,2.0,0.0,3.0,2.0,30.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,1
89,0.0,12.0,0.0,5.0,1108.0,0.0,3.0,4.0,2.0,0.0,3.0,0.0,28.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0
90,3.0,12.0,4.0,3.0,618.0,0.0,4.0,4.0,2.0,0.0,4.0,0.0,56.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
91,0.0,12.0,4.0,1.0,1409.0,0.0,4.0,4.0,2.0,0.0,3.0,0.0,54.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
92,3.0,12.0,4.0,3.0,797.0,4.0,4.0,4.0,1.0,0.0,3.0,1.0,33.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0
93,2.0,24.0,4.0,2.0,3617.0,4.0,4.0,4.0,2.0,1.0,4.0,3.0,20.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1
94,1.0,12.0,2.0,0.0,1318.0,3.0,4.0,4.0,2.0,0.0,4.0,0.0,54.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1
95,1.0,54.0,0.0,9.0,15945.0,0.0,1.0,3.0,2.0,0.0,4.0,3.0,58.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0
96,3.0,12.0,4.0,6.0,2012.0,4.0,3.0,4.0,1.0,0.0,2.0,2.0,61.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
97,1.0,18.0,2.0,9.0,2622.0,1.0,2.0,4.0,2.0,0.0,4.0,2.0,34.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
98,1.0,36.0,4.0,3.0,2337.0,0.0,4.0,4.0,2.0,0.0,4.0,0.0,36.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
99,1.0,20.0,3.0,1.0,7057.0,4.0,3.0,3.0,2.0,0.0,4.0,1.0,36.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1
100,3.0,24.0,2.0,0.0,1469.0,1.0,4.0,4.0,3.0,0.0,4.0,0.0,41.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1
101,1.0,36.0,2.0,3.0,2323.0,0.0,3.0,4.0,2.0,0.0,4.0,2.0,24.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1
102,3.0,6.0,3.0,3.0,932.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,24.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
103,1.0,9.0,4.0,2.0,1919.0,0.0,3.0,4.0,2.0,0.0,3.0,2.0,35.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1
104,3.0,12.0,2.0,1.0,2445.0,4.0,1.0,2.0,3.0,0.0,4.0,2.0,26.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1
105,1.0,24.0,4.0,10.0,11938.0,0.0,2.0,2.0,2.0,1.0,3.0,2.0,39.0,2.0,1.0,2.0,3.0,2.0,1.0,0.0,0
106,3.0,18.0,1.0,0.0,6458.0,0.0,4.0,2.0,2.0,0.0,4.0,3.0,39.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0
107,1.0,12.0,2.0,0.0,6078.0,0.0,3.0,2.0,2.0,0.0,2.0,2.0,32.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
108,0.0,24.0,2.0,2.0,7721.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,30.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1
109,1.0,14.0,2.0,9.0,1410.0,2.0,4.0,1.0,3.0,0.0,2.0,0.0,35.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1
110,1.0,6.0,3.0,9.0,1449.0,1.0,4.0,1.0,0.0,0.0,2.0,2.0,31.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1
111,2.0,15.0,2.0,6.0,392.0,0.0,1.0,4.0,1.0,0.0,4.0,1.0,23.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1
112,1.0,18.0,2.0,0.0,6260.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,28.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1
113,3.0,36.0,4.0,0.0,7855.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,25.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0
114,0.0,12.0,2.0,3.0,1680.0,2.0,4.0,3.0,3.0,0.0,1.0,0.0,35.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
115,3.0,48.0,4.0,3.0,3578.0,4.0,4.0,4.0,2.0,0.0,1.0,0.0,47.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1
116,0.0,42.0,2.0,3.0,7174.0,4.0,3.0,4.0,1.0,0.0,3.0,2.0,30.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,0
117,0.0,10.0,4.0,2.0,2132.0,4.0,1.0,2.0,1.0,1.0,3.0,0.0,27.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1
118,0.0,33.0,4.0,2.0,4281.0,2.0,2.0,1.0,1.0,0.0,4.0,2.0,23.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0
119,1.0,12.0,4.0,0.0,2366.0,2.0,3.0,3.0,0.0,0.0,3.0,2.0,36.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1
120,0.0,21.0,2.0,3.0,1835.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,25.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0
121,3.0,24.0,4.0,1.0,3868.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,41.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1
122,3.0,12.0,2.0,2.0,1768.0,0.0,2.0,3.0,2.0,0.0,2.0,0.0,24.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1
123,2.0,10.0,4.0,0.0,781.0,0.0,4.0,4.0,2.0,0.0,4.0,3.0,63.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1
124,1.0,18.0,2.0,2.0,1924.0,4.0,1.0,4.0,1.0,0.0,3.0,0.0,27.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0
125,0.0,12.0,4.0,0.0,2121.0,0.0,2.0,4.0,2.0,0.0,2.0,1.0,30.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1
126,0.0,12.0,2.0,3.0,701.0,0.0,2.0,4.0,3.0,0.0,2.0,0.0,40.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1
127,1.0,12.0,2.0,5.0,639.0,0.0,2.0,4.0,2.0,0.0,2.0,2.0,30.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0
128,1.0,12.0,4.0,1.0,1860.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,34.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,1
129,0.0,12.0,4.0,0.0,3499.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,29.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0
130,1.0,48.0,2.0,0.0,8487.0,4.0,3.0,1.0,1.0,0.0,2.0,2.0,24.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
131,0.0,36.0,3.0,6.0,6887.0,0.0,2.0,4.0,2.0,0.0,3.0,1.0,29.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0
132,3.0,15.0,2.0,2.0,2708.0,0.0,1.0,2.0,2.0,0.0,3.0,1.0,27.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1
133,3.0,18.0,2.0,2.0,1984.0,0.0,2.0,4.0,2.0,0.0,4.0,3.0,47.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1
134,3.0,60.0,2.0,3.0,10144.0,1.0,3.0,2.0,1.0,0.0,4.0,0.0,21.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1
135,3.0,12.0,4.0,3.0,1240.0,4.0,4.0,4.0,1.0,0.0,2.0,0.0,38.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1
136,3.0,27.0,3.0,1.0,8613.0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,27.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1
137,1.0,12.0,2.0,3.0,766.0,2.0,2.0,4.0,2.0,0.0,3.0,0.0,66.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0
138,1.0,15.0,4.0,3.0,2728.0,4.0,3.0,4.0,2.0,2.0,2.0,0.0,35.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1
139,2.0,12.0,2.0,3.0,1881.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,44.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1
140,2.0,6.0,2.0,0.0,709.0,3.0,1.0,2.0,3.0,0.0,2.0,0.0,27.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1
141,1.0,36.0,2.0,3.0,4795.0,0.0,1.0,4.0,1.0,0.0,1.0,3.0,30.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1
142,0.0,27.0,2.0,3.0,3416.0,0.0,2.0,3.0,2.0,0.0,2.0,2.0,27.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1
143,0.0,18.0,2.0,2.0,2462.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,22.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0
144,3.0,21.0,4.0,2.0,2288.0,0.0,1.0,4.0,1.0,0.0,4.0,1.0,23.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1
145,1.0,48.0,1.0,9.0,3566.0,1.0,3.0,4.0,2.0,0.0,2.0,2.0,30.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
146,0.0,6.0,4.0,0.0,860.0,0.0,4.0,1.0,1.0,0.0,4.0,3.0,39.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1
147,3.0,12.0,4.0,0.0,682.0,1.0,3.0,4.0,1.0,0.0,3.0,2.0,51.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1
148,0.0,36.0,4.0,2.0,5371.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,28.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1
149,3.0,18.0,4.0,3.0,1582.0,3.0,4.0,4.0,2.0,0.0,4.0,2.0,46.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1
150,3.0,6.0,2.0,3.0,1346.0,1.0,4.0,2.0,2.0,0.0,4.0,3.0,42.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,1
151,3.0,10.0,2.0,3.0,1924.0,0.0,2.0,1.0,2.0,0.0,4.0,1.0,38.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1
152,2.0,36.0,2.0,3.0,5848.0,0.0,2.0,4.0,2.0,0.0,1.0,2.0,24.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
153,1.0,24.0,4.0,1.0,7758.0,3.0,4.0,2.0,1.0,0.0,4.0,3.0,29.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1
154,1.0,24.0,3.0,9.0,6967.0,1.0,3.0,4.0,2.0,0.0,4.0,2.0,36.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,1
155,0.0,12.0,2.0,2.0,1282.0,0.0,2.0,2.0,1.0,0.0,4.0,2.0,20.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0
156,0.0,9.0,4.0,5.0,1288.0,1.0,4.0,3.0,2.0,2.0,4.0,0.0,48.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,1
157,0.0,12.0,1.0,8.0,339.0,0.0,4.0,4.0,3.0,0.0,1.0,2.0,45.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1
158,1.0,24.0,2.0,0.0,3512.0,1.0,3.0,2.0,2.0,0.0,3.0,2.0,38.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1
159,3.0,6.0,4.0,3.0,1898.0,4.0,2.0,1.0,2.0,0.0,2.0,0.0,34.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,1
160,3.0,24.0,4.0,3.0,2872.0,1.0,4.0,3.0,2.0,0.0,4.0,0.0,36.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1
161,3.0,18.0,4.0,0.0,1055.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,30.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1
