,cap-shape,cap-surface,cap-color,bruises?,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat,class
32,5.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,3.0,b'e'
33,5.0,3.0,4.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,4.0,b'e'
34,0.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,3.0,b'e'
35,5.0,0.0,9.0,1.0,3.0,2.0,2.0,1.0,10.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
36,4.0,0.0,3.0,0.0,5.0,2.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,5.0,b'e'
37,5.0,3.0,4.0,1.0,6.0,2.0,0.0,1.0,10.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,5.0,b'p'
38,5.0,0.0,9.0,1.0,0.0,2.0,2.0,1.0,7.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
39,0.0,2.0,9.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,3.0,b'e'
40,0.0,3.0,9.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
41,5.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,4.0,b'e'
42,5.0,0.0,4.0,0.0,5.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,5.0,b'e'
43,5.0,3.0,8.0,1.0,6.0,2.0,0.0,1.0,7.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,1.0,b'p'
44,5.0,2.0,9.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,2.0,3.0,b'e'
45,5.0,3.0,8.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,1.0,b'e'
46,5.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,3.0,b'e'
47,5.0,2.0,8.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,3.0,b'e'
48,5.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,4.0,b'e'
49,2.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,4.0,b'e'
50,5.0,3.0,4.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'e'
51,5.0,2.0,8.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'e'
52,0.0,2.0,8.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,3.0,b'e'
53,5.0,3.0,4.0,1.0,6.0,2.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,5.0,b'p'
54,5.0,2.0,8.0,1.0,6.0,2.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,5.0,b'p'
55,0.0,3.0,9.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,3.0,b'e'
56,2.0,0.0,3.0,0.0,5.0,2.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,b'e'
57,0.0,2.0,8.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,1.0,b'e'
58,5.0,2.0,9.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,2.0,1.0,b'e'
59,5.0,3.0,4.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,4.0,b'e'
60,4.0,0.0,3.0,0.0,5.0,2.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,5.0,b'e'
61,0.0,3.0,9.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,3.0,b'e'
62,0.0,2.0,9.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,3.0,b'e'
63,0.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,3.0,b'e'
64,0.0,3.0,8.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
65,2.0,2.0,4.0,0.0,5.0,2.0,2.0,0.0,4.0,1.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,b'e'
66,5.0,2.0,8.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'e'
67,2.0,3.0,9.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
68,5.0,3.0,9.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,2.0,1.0,b'e'
69,5.0,0.0,3.0,0.0,5.0,2.0,0.0,1.0,7.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,5.0,b'e'
70,2.0,0.0,9.0,1.0,3.0,2.0,2.0,1.0,7.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
71,0.0,3.0,8.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,3.0,b'e'
72,2.0,0.0,9.0,1.0,3.0,2.0,2.0,1.0,10.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
73,5.0,3.0,4.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,4.0,b'e'
74,0.0,2.0,9.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'e'
75,2.0,2.0,9.0,1.0,3.0,2.0,2.0,1.0,7.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
76,5.0,2.0,8.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,6.0,4.0,0.0,b'e'
77,2.0,3.0,4.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,4.0,b'e'
78,5.0,3.0,4.0,1.0,6.0,2.0,0.0,1.0,10.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,5.0,b'p'
79,2.0,3.0,4.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,1.0,b'e'
80,5.0,2.0,4.0,0.0,5.0,2.0,2.0,0.0,4.0,1.0,2.0,0.0,2.0,7.0,7.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,b'e'
81,5.0,3.0,8.0,1.0,6.0,2.0,0.0,1.0,10.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'p'
82,2.0,0.0,3.0,0.0,5.0,2.0,0.0,1.0,5.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,5.0,b'e'
83,5.0,0.0,3.0,0.0,5.0,2.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,b'e'
84,5.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'e'
85,5.0,2.0,4.0,0.0,5.0,2.0,2.0,0.0,4.0,1.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,b'e'
86,0.0,2.0,8.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'e'
87,5.0,2.0,8.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
88,2.0,3.0,4.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,1.0,b'e'
89,4.0,0.0,4.0,0.0,5.0,2.0,0.0,1.0,5.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,5.0,b'e'
90,5.0,0.0,4.0,0.0,5.0,2.0,0.0,1.0,5.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,5.0,b'e'
91,0.0,2.0,8.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'e'
92,5.0,3.0,9.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'e'
93,5.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,2.0,3.0,b'e'
94,5.0,2.0,4.0,0.0,5.0,2.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,b'e'
95,5.0,2.0,8.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
96,2.0,3.0,4.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
97,5.0,2.0,9.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,2.0,1.0,b'e'
98,0.0,2.0,8.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
99,5.0,3.0,8.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'e'
100,5.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,7.0,1.0,2.0,0.0,2.0,7.0,7.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,b'e'
101,0.0,2.0,9.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,2.0,1.0,b'e'
102,2.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
103,5.0,3.0,9.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,4.0,b'e'
104,0.0,3.0,8.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,1.0,b'e'
105,5.0,3.0,9.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,2.0,3.0,b'e'
106,5.0,3.0,9.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,1.0,b'e'
107,0.0,3.0,8.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,3.0,b'e'
108,0.0,3.0,8.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,3.0,b'e'
109,5.0,2.0,9.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,2.0,3.0,b'e'
110,5.0,2.0,9.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,2.0,1.0,b'e'
111,4.0,0.0,3.0,0.0,5.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,5.0,b'e'
112,5.0,0.0,8.0,1.0,0.0,2.0,2.0,1.0,10.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,6.0,4.0,0.0,b'e'
113,5.0,2.0,9.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,2.0,3.0,b'e'
114,5.0,3.0,8.0,1.0,6.0,2.0,0.0,1.0,5.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,5.0,b'p'
115,5.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
116,4.0,0.0,3.0,0.0,5.0,2.0,0.0,1.0,7.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,5.0,b'e'
117,5.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,1.0,b'e'
118,5.0,2.0,9.0,1.0,3.0,2.0,2.0,1.0,7.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,6.0,4.0,0.0,b'e'
119,4.0,0.0,4.0,0.0,5.0,2.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,5.0,b'e'
120,5.0,2.0,8.0,1.0,6.0,2.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,1.0,b'p'
121,5.0,3.0,8.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,3.0,b'e'
122,2.0,3.0,4.0,1.0,6.0,2.0,0.0,1.0,7.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,1.0,b'p'
123,2.0,2.0,3.0,0.0,5.0,2.0,2.0,0.0,4.0,1.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,b'e'
124,5.0,2.0,9.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,3.0,b'e'
125,5.0,2.0,8.0,0.0,5.0,2.0,2.0,0.0,5.0,1.0,2.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,b'e'
126,0.0,2.0,9.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,1.0,b'e'
127,2.0,0.0,3.0,0.0,5.0,2.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,b'e'
128,5.0,2.0,8.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,2.0,1.0,b'e'
129,0.0,2.0,8.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,3.0,b'e'
130,0.0,2.0,8.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
131,0.0,3.0,8.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,3.0,b'e'
132,2.0,2.0,8.0,1.0,3.0,2.0,2.0,1.0,10.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,6.0,4.0,0.0,b'e'
133,5.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,3.0,b'e'
134,2.0,2.0,8.0,1.0,0.0,2.0,2.0,1.0,7.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
135,5.0,3.0,8.0,1.0,6.0,2.0,0.0,1.0,10.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,5.0,b'p'
136,2.0,0.0,8.0,1.0,3.0,2.0,2.0,1.0,10.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
137,5.0,3.0,9.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
138,5.0,2.0,4.0,1.0,6.0,2.0,0.0,1.0,7.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,1.0,b'p'
139,0.0,2.0,9.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,1.0,b'e'
140,5.0,3.0,4.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,4.0,b'e'
141,0.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,2.0,3.0,b'e'
142,4.0,0.0,4.0,0.0,5.0,2.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,5.0,b'e'
143,2.0,3.0,4.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,4.0,b'e'
