,duration,wage-increase-first-year,wage-increase-second-year,wage-increase-third-year,cost-of-living-adjustment,working-hours,pension,standby-pay,shift-differential,education-allowance,statutory-holidays,vacation,longterm-disability-assistance,contribution-to-dental-plan,bereavement-assistance,contribution-to-health-plan,class
45,2.0,4.5,4.0,3.913333,0.0,40.0,2.0,7.444444,2.0,1.0,10.0,0.0,1.0,1.0,0.0,1.0,0
46,2.0,4.5,4.0,3.913333,0.0,40.0,2.0,7.444444,5.0,1.0,11.0,1.0,0.0,2.0,0.0,2.0,1
47,2.0,4.6,4.6,3.913333,1.0,38.0,2.0,7.444444,4.870968,1.0,11.09434,0.0,0.0,1.0,0.0,1.0,1
48,2.0,5.0,4.5,3.913333,0.0,38.0,2.0,14.0,5.0,1.0,11.0,0.0,0.0,1.0,0.0,2.0,1
49,2.0,5.7,4.5,3.913333,0.0,40.0,1.0,7.444444,4.870968,1.0,11.0,1.0,0.0,2.0,0.0,2.0,1
50,2.0,7.0,5.3,3.913333,0.0,38.039216,2.0,7.444444,4.870968,1.0,11.0,0.0,0.0,2.0,0.0,2.0,1
51,3.0,2.0,3.0,3.913333,1.0,38.039216,2.0,7.444444,4.870968,0.0,11.09434,0.0,0.0,1.0,0.0,2.0,1
52,3.0,3.5,4.0,4.5,1.0,35.0,2.0,7.444444,4.870968,1.0,13.0,2.0,0.0,1.0,0.0,2.0,1
53,3.0,4.0,3.5,3.913333,0.0,40.0,2.0,7.444444,6.0,1.0,11.0,1.0,0.0,2.0,0.0,2.0,1
54,3.0,5.0,4.4,3.913333,0.0,38.0,2.0,10.0,6.0,1.0,11.0,2.0,0.0,1.0,0.0,2.0,1
55,3.0,5.0,5.0,5.0,0.0,40.0,2.0,7.444444,4.870968,1.0,12.0,1.0,0.0,1.0,0.0,1.0,1
56,3.0,6.0,6.0,4.0,0.0,35.0,2.0,7.444444,14.0,1.0,9.0,2.0,0.0,2.0,0.0,2.0,1
